HHID,case_id,visit,ea_id,fs_d0a,fs_d0a_os,fs_d01,fs_d02,fs_d03,fs_d04,fs_d05,fs_d06
1943,301012800128,1,30101280,chavi (castnet),,No,,,,,
1943,301012800128,1,30101280,"other, specify",,No,,,,,
1943,301012800128,1,30101280,"other, specify",,No,,,,,
1939,301012800172,1,30101280,usipa(mosquito)net,,Yes,1,1,2000,2,0
1939,301012800172,1,30101280,kambuzi(beach)seine,,Yes,1,1,5000,0,0
1939,301012800172,1,30101280,mbedza(long /hand line),,No,,,,,
1939,301012800172,1,30101280,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1939,301012800172,1,30101280,mono(fish traps),,No,,,,,
1939,301012800172,1,30101280,chavi (castnet),,No,,,,,
1939,301012800172,1,30101280,"other, specify",,No,,,,,
1939,301012800172,1,30101280,"other, specify",,No,,,,,
1979,301020280258,1,30102028,usipa(mosquito)net,,No,,,,,
1979,301020280258,1,30102028,kambuzi(beach)seine,,No,,,,,
1979,301020280258,1,30102028,mbedza(long /hand line),,No,,,,,
1979,301020280258,1,30102028,mbuka/ntaya/ukonde (gillnet),,No,,,,,
1979,301020280258,1,30102028,mono(fish traps),,No,,,,,
1979,301020280258,1,30102028,chavi (castnet),,No,,,,,
1979,301020280258,1,30102028,"other, specify",,No,,,,,
1979,301020280258,1,30102028,"other, specify",,No,,,,,
2053,301084010268,1,30108401,usipa(mosquito)net,,No,,,,,
2053,301084010268,1,30108401,kambuzi(beach)seine,,No,,,,,
2053,301084010268,1,30108401,mbedza(long /hand line),,No,,,,,
2053,301084010268,1,30108401,mbuka/ntaya/ukonde (gillnet),,Yes,1,1,15000,0,0
2053,301084010268,1,30108401,mono(fish traps),,No,,,,,
2053,301084010268,1,30108401,chavi (castnet),,No,,,,,
2053,301084010268,1,30108401,"other, specify",,No,,,,,
2053,301084010268,1,30108401,"other, specify",,No,,,,,
2189,303026010171,1,30302601,usipa(mosquito)net,,No,,,,,
2189,303026010171,1,30302601,kambuzi(beach)seine,,No,,,,,
2189,303026010171,1,30302601,mbedza(long /hand line),,No,,,,,
2189,303026010171,1,30302601,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2189,303026010171,1,30302601,mono(fish traps),,No,,,,,
2189,303026010171,1,30302601,chavi (castnet),,No,,,,,
2189,303026010171,1,30302601,"other, specify",,No,,,,,
2189,303026010171,1,30302601,"other, specify",,No,,,,,
2223,303052770138,1,30305277,usipa(mosquito)net,,No,,,,,
2223,303052770138,1,30305277,kambuzi(beach)seine,,No,,,,,
2223,303052770138,1,30305277,mbedza(long /hand line),,No,,,,,
2223,303052770138,1,30305277,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2223,303052770138,1,30305277,mono(fish traps),,No,,,,,
2223,303052770138,1,30305277,chavi (castnet),,No,,,,,
2223,303052770138,1,30305277,"other, specify",,No,,,,,
2223,303052770138,1,30305277,"other, specify",,No,,,,,
2257,303055800113,1,30305580,usipa(mosquito)net,,No,,,,,
2257,303055800113,1,30305580,kambuzi(beach)seine,,No,,,,,
2257,303055800113,1,30305580,mbedza(long /hand line),,No,,,,,
2257,303055800113,1,30305580,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2257,303055800113,1,30305580,mono(fish traps),,No,,,,,
2257,303055800113,1,30305580,chavi (castnet),,No,,,,,
2257,303055800113,1,30305580,"other, specify",,No,,,,,
2257,303055800113,1,30305580,"other, specify",,No,,,,,
2278,303076780046,2,30307678,usipa(mosquito)net,,No,,,,,
2278,303076780046,2,30307678,kambuzi(beach)seine,,No,,,,,
2278,303076780046,2,30307678,mbedza(long /hand line),,No,,,,,
2278,303076780046,2,30307678,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2278,303076780046,2,30307678,mono(fish traps),,No,,,,,
2278,303076780046,2,30307678,chavi (castnet),,No,,,,,
2278,303076780046,2,30307678,"other, specify",,No,,,,,
2278,303076780046,2,30307678,"other, specify",,No,,,,,
2355,304067100177,1,30406710,usipa(mosquito)net,,No,,,,,
2355,304067100177,1,30406710,kambuzi(beach)seine,,No,,,,,
2355,304067100177,1,30406710,mbedza(long /hand line),,No,,,,,
2355,304067100177,1,30406710,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2355,304067100177,1,30406710,mono(fish traps),,No,,,,,
2355,304067100177,1,30406710,chavi (castnet),,No,,,,,
2355,304067100177,1,30406710,"other, specify",,No,,,,,
2355,304067100177,1,30406710,"other, specify",,No,,,,,
2399,305024560043,1,30502456,usipa(mosquito)net,,No,,,,,
2399,305024560043,1,30502456,kambuzi(beach)seine,,No,,,,,
2399,305024560043,1,30502456,mbedza(long /hand line),,No,,,,,
2399,305024560043,1,30502456,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2399,305024560043,1,30502456,mono(fish traps),,No,,,,,
2399,305024560043,1,30502456,chavi (castnet),,No,,,,,
2399,305024560043,1,30502456,"other, specify",,No,,,,,
2399,305024560043,1,30502456,"other, specify",,No,,,,,
2454,307086650188,2,30708665,usipa(mosquito)net,,No,,,,,
2454,307086650188,2,30708665,kambuzi(beach)seine,,No,,,,,
2454,307086650188,2,30708665,mbedza(long /hand line),,No,,,,,
2454,307086650188,2,30708665,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2454,307086650188,2,30708665,mono(fish traps),,No,,,,,
2454,307086650188,2,30708665,chavi (castnet),,No,,,,,
2454,307086650188,2,30708665,"other, specify",,No,,,,,
2454,307086650188,2,30708665,"other, specify",,No,,,,,
2581,307116840099,1,30711684,usipa(mosquito)net,,No,,,,,
2581,307116840099,1,30711684,kambuzi(beach)seine,,No,,,,,
2581,307116840099,1,30711684,mbedza(long /hand line),,No,,,,,
2581,307116840099,1,30711684,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2581,307116840099,1,30711684,mono(fish traps),,No,,,,,
2581,307116840099,1,30711684,chavi (castnet),,No,,,,,
2581,307116840099,1,30711684,"other, specify",,No,,,,,
2581,307116840099,1,30711684,"other, specify",,No,,,,,
2569,307116840228,1,30711684,usipa(mosquito)net,,No,,,,,
2569,307116840228,1,30711684,kambuzi(beach)seine,,No,,,,,
2569,307116840228,1,30711684,mbedza(long /hand line),,No,,,,,
2569,307116840228,1,30711684,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2569,307116840228,1,30711684,mono(fish traps),,No,,,,,
2569,307116840228,1,30711684,chavi (castnet),,No,,,,,
2569,307116840228,1,30711684,"other, specify",,No,,,,,
2569,307116840228,1,30711684,"other, specify",,No,,,,,
2623,308016720066,1,30801672,usipa(mosquito)net,,No,,,,,
2623,308016720066,1,30801672,kambuzi(beach)seine,,No,,,,,
2623,308016720066,1,30801672,mbedza(long /hand line),,No,,,,,
2623,308016720066,1,30801672,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2623,308016720066,1,30801672,mono(fish traps),,No,,,,,
2623,308016720066,1,30801672,chavi (castnet),,No,,,,,
2623,308016720066,1,30801672,"other, specify",,No,,,,,
2623,308016720066,1,30801672,"other, specify",,No,,,,,
2777,310021690162,1,31002169,usipa(mosquito)net,,No,,,,,
2777,310021690162,1,31002169,kambuzi(beach)seine,,No,,,,,
2777,310021690162,1,31002169,mbedza(long /hand line),,No,,,,,
2777,310021690162,1,31002169,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2777,310021690162,1,31002169,mono(fish traps),,No,,,,,
2777,310021690162,1,31002169,chavi (castnet),,No,,,,,
2777,310021690162,1,31002169,"other, specify",,No,,,,,
2777,310021690162,1,31002169,"other, specify",,No,,,,,
2823,311087030266,1,31108703,usipa(mosquito)net,,No,,,,,
2823,311087030266,1,31108703,kambuzi(beach)seine,,No,,,,,
2823,311087030266,1,31108703,mbedza(long /hand line),,No,,,,,
2823,311087030266,1,31108703,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2823,311087030266,1,31108703,mono(fish traps),,No,,,,,
2823,311087030266,1,31108703,chavi (castnet),,No,,,,,
2823,311087030266,1,31108703,"other, specify",,No,,,,,
2823,311087030266,1,31108703,"other, specify",,No,,,,,
2827,311087030320,1,31108703,usipa(mosquito)net,,No,,,,,
2827,311087030320,1,31108703,kambuzi(beach)seine,,No,,,,,
2827,311087030320,1,31108703,mbedza(long /hand line),,No,,,,,
2827,311087030320,1,31108703,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2827,311087030320,1,31108703,mono(fish traps),,No,,,,,
2827,311087030320,1,31108703,chavi (castnet),,No,,,,,
2827,311087030320,1,31108703,"other, specify",,No,,,,,
2827,311087030320,1,31108703,"other, specify",,No,,,,,
2835,311087030327,1,31108703,usipa(mosquito)net,,No,,,,,
2835,311087030327,1,31108703,kambuzi(beach)seine,,No,,,,,
2835,311087030327,1,31108703,mbedza(long /hand line),,No,,,,,
2835,311087030327,1,31108703,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2835,311087030327,1,31108703,mono(fish traps),,No,,,,,
2835,311087030327,1,31108703,chavi (castnet),,No,,,,,
2835,311087030327,1,31108703,"other, specify",,No,,,,,
2835,311087030327,1,31108703,"other, specify",,No,,,,,
2833,311087030374,1,31108703,usipa(mosquito)net,,No,,,,,
2833,311087030374,1,31108703,kambuzi(beach)seine,,No,,,,,
2833,311087030374,1,31108703,mbedza(long /hand line),,Yes,100,100,1300,100,0
2833,311087030374,1,31108703,mbuka/ntaya/ukonde (gillnet),,Yes,5,5,2500,5,0
2833,311087030374,1,31108703,mono(fish traps),,No,,,,,
2833,311087030374,1,31108703,chavi (castnet),,Yes,1,1,700,1,0
2833,311087030374,1,31108703,"other, specify",,No,,,,,
2833,311087030374,1,31108703,"other, specify",,No,,,,,
2891,312046180102,1,31204618,usipa(mosquito)net,,No,,,,,
2891,312046180102,1,31204618,kambuzi(beach)seine,,No,,,,,
2891,312046180102,1,31204618,mbedza(long /hand line),,No,,,,,
2891,312046180102,1,31204618,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2891,312046180102,1,31204618,mono(fish traps),,No,,,,,
2891,312046180102,1,31204618,chavi (castnet),,No,,,,,
2891,312046180102,1,31204618,"other, specify",,No,,,,,
2891,312046180102,1,31204618,"other, specify",,No,,,,,
2868,314325230046,2,31432523,usipa(mosquito)net,,No,,,,,
2868,314325230046,2,31432523,kambuzi(beach)seine,,No,,,,,
2868,314325230046,2,31432523,mbedza(long /hand line),,No,,,,,
2868,314325230046,2,31432523,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2868,314325230046,2,31432523,mono(fish traps),,No,,,,,
2868,314325230046,2,31432523,chavi (castnet),,No,,,,,
2868,314325230046,2,31432523,"other, specify",,No,,,,,
2868,314325230046,2,31432523,"other, specify",,No,,,,,
2940,314386900029,2,31438690,usipa(mosquito)net,,No,,,,,
2940,314386900029,2,31438690,kambuzi(beach)seine,,No,,,,,
2940,314386900029,2,31438690,mbedza(long /hand line),,No,,,,,
2940,314386900029,2,31438690,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2940,314386900029,2,31438690,mono(fish traps),,No,,,,,
2940,314386900029,2,31438690,chavi (castnet),,No,,,,,
2940,314386900029,2,31438690,"other, specify",,No,,,,,
2940,314386900029,2,31438690,"other, specify",,No,,,,,
2958,314391020044,2,31439102,usipa(mosquito)net,,No,,,,,
2958,314391020044,2,31439102,kambuzi(beach)seine,,No,,,,,
2958,314391020044,2,31439102,mbedza(long /hand line),,No,,,,,
2958,314391020044,2,31439102,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2958,314391020044,2,31439102,mono(fish traps),,No,,,,,
2958,314391020044,2,31439102,chavi (castnet),,No,,,,,
2958,314391020044,2,31439102,"other, specify",,No,,,,,
2958,314391020044,2,31439102,"other, specify",,No,,,,,
2978,314391020125,2,31439102,usipa(mosquito)net,,No,,,,,
2978,314391020125,2,31439102,kambuzi(beach)seine,,No,,,,,
2978,314391020125,2,31439102,mbedza(long /hand line),,No,,,,,
2978,314391020125,2,31439102,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2978,314391020125,2,31439102,mono(fish traps),,No,,,,,
2978,314391020125,2,31439102,chavi (castnet),,No,,,,,
2978,314391020125,2,31439102,"other, specify",,No,,,,,
2978,314391020125,2,31439102,"other, specify",,No,,,,,
2984,314423940024,2,31442394,usipa(mosquito)net,,No,,,,,
2984,314423940024,2,31442394,kambuzi(beach)seine,,No,,,,,
2984,314423940024,2,31442394,mbedza(long /hand line),,No,,,,,
2984,314423940024,2,31442394,mbuka/ntaya/ukonde (gillnet),,No,,,,,
2984,314423940024,2,31442394,mono(fish traps),,No,,,,,
2984,314423940024,2,31442394,chavi (castnet),,No,,,,,
2984,314423940024,2,31442394,"other, specify",,No,,,,,
2984,314423940024,2,31442394,"other, specify",,No,,,,,
