ea_id,com_ck00a,com_ck00c,com_ck00b1,com_ck00b2,com_ck00b3,com_ck00b3_os
10203744,Toothpaste (50 g tube),Yes,100,50,Gram,
10203744,"Clothes soap (Omo, Surf)",Yes,100,100,Gram,
10203744,Vaseline/glycerin,Yes,50,25,Gram,
10203744,Aspirin or Panadol,Yes,10,2,Piece,
10203744,Fansidar (3 tablet packet),No,,,,
10203744,Chitenje cloth,Yes,500,1,Piece,
10203744,Trousers (kaunjika),Yes,600,,,
10203744,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10203744,Carlsberg beer (bottle),Yes,120,,,
10203744,"Cigarettes, Embassy (packet)",Yes,200,,,
10203744,Battery (dry cell) for radio,Yes,50,,,
10203744,"Watch, digital (simple), plastic",Yes,200,,,
10203744,Firewood,Yes,200,1,Heap,
10203744,Charcoal,Yes,700,50,Kilogram,
10203744,Paraffin,Yes,150,300,Millilitre,
10203744,Chemical fertilizer (mkt value),Yes,5000,50,Kilogram,
10203744,Pesticides/Insecticides (mkt value),No,,,,
10203744,Herbicides/Fungicides (mkt value),Yes,1750,1,Litre,
10203744,Motorized transport of crop output (per 50kg),No,,,,
10203744,Hybrid maize seed (mkt value),Yes,400,1,Kilogram,
10203744,"Hand hoe, without handle",Yes,1300,,,
10203744,Panga,No,,,,
10203744,Sickle,Yes,200,,,
10203744,Axe,Yes,400,,,
10203744,Bicycle,Yes,18000,,,
10203744,"Foam mattress (10 cm, single)",Yes,5500,,,
10203744,"Mosquito net (white, not treated)",No,,,,
10203744,"Ganyu wage, 1 day, adult male",No,,,,
10204322,Maize grain,Yes,600,1,Pail (Large),
10204322,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10204322,Cost to grind 50 kg bag of maize,Yes,500,,,
10204322,Cost to grind 50 kg bag of rice,Yes,210,,,
10204322,Rice,Yes,2100,1,Pail (Large),
10204322,White bread loaf (unsliced),Yes,120,1,Piece,
10204322,Scone / Mandazi,Yes,10,1,Piece,
10204322,Beans,Yes,140,1,No. 10 Plate,
10204322,Cabbage,Yes,150,1,Piece,
10204322,Tomatoes,Yes,50,1,Heap,
10204322,Banana,Yes,10,1,Piece,
10204322,Fresh milk (liquid),Yes,25,300,Millilitre,
10204322,Egg,Yes,30,1,Piece,
10204322,Chicken (live),Yes,800,1,Piece,
10204322,Dried fish (usipa),Yes,50,1,Heap,
10204322,Beef,Yes,400,1,Kilogram,
10204322,Tea leaves,Yes,10,10,Gram,
10204322,Salt,Yes,30,200,Gram,
10204322,"Sugar, white",Yes,180,1,Kilogram,
10204322,"Cooking oil (Kazinga, Kukoma)",Yes,180,250,Millilitre,
10204322,"Chips, potato (street vendor)",No,,,,
10204322,Bar soap (Maluwa),Yes,250,1,Piece,
10204322,Toothbrush,Yes,25,1,Piece,
10204322,Toothpaste (50 g tube),Yes,180,50,Gram,
10204322,"Clothes soap (Omo, Surf)",No,,,,
10204322,Vaseline/glycerin,Yes,80,55,Millilitre,
10204322,Aspirin or Panadol,Yes,10,2,Piece,
10204322,Fansidar (3 tablet packet),No,,,,
10204322,Chitenje cloth,Yes,500,1,Piece,
10204322,Trousers (kaunjika),Yes,400,,,
10204322,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10204322,Carlsberg beer (bottle),Yes,140,,,
10204322,"Cigarettes, Embassy (packet)",Yes,250,,,
10204322,Battery (dry cell) for radio,Yes,50,,,
10204322,"Watch, digital (simple), plastic",No,,,,
10204322,Firewood,Yes,100,1,Heap,
10204322,Charcoal,Yes,400,50,Kilogram,
10204322,Paraffin,Yes,80,200,Millilitre,
10204322,Chemical fertilizer (mkt value),Yes,5500,50,Kilogram,
10204322,Pesticides/Insecticides (mkt value),No,,,,
10204322,Herbicides/Fungicides (mkt value),No,,,,
10204322,Motorized transport of crop output (per 50kg),No,,,,
10204322,Hybrid maize seed (mkt value),Yes,475,2,Kilogram,
10204322,"Hand hoe, without handle",Yes,500,,,
10204322,Panga,No,,,,
10204322,Sickle,Yes,150,,,
10204322,Axe,Yes,400,,,
10204322,Bicycle,Yes,10000,,,
10204322,"Foam mattress (10 cm, single)",Yes,5000,,,
10204322,"Mosquito net (white, not treated)",Yes,500,,,
10204322,"Ganyu wage, 1 day, adult male",No,,,,
10204586,Maize grain,Yes,500,1,Pail (Large),
10204586,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10204586,Cost to grind 50 kg bag of maize,Yes,210,,,
10204586,Cost to grind 50 kg bag of rice,Yes,210,,,
10204586,Rice,Yes,2000,1,Pail (Large),
10204586,White bread loaf (unsliced),Yes,130,1,Piece,
10204586,Scone / Mandazi,Yes,10,1,Piece,
10204586,Beans,Yes,10,1,Piece,
10204586,Cabbage,Yes,70,1,No. 10 Plate,
10204586,Tomatoes,Yes,50,1,Piece,
10204586,Banana,Yes,50,1,Heap,
10204586,Fresh milk (liquid),Yes,20,1,Piece,
10204586,Egg,Yes,50,500,Millilitre,
10204586,Chicken (live),Yes,30,1,Piece,
10204586,Dried fish (usipa),Yes,800,1,Piece,
10204586,Beef,Yes,50,1,Heap,
10204586,Tea leaves,Yes,400,1,Kilogram,
10204586,Salt,Yes,20,25,Gram,
10204586,"Sugar, white",Yes,40,200,Gram,
10204586,"Cooking oil (Kazinga, Kukoma)",Yes,160,250,Millilitre,
10204586,"Chips, potato (street vendor)",Yes,70,1,No. 10 Plate,
10204586,Bar soap (Maluwa),Yes,250,1,Piece,
10204586,Toothbrush,Yes,20,1,Piece,
10204586,Toothpaste (50 g tube),Yes,100,50,Gram,
10204586,"Clothes soap (Omo, Surf)",No,,,,
10204586,Vaseline/glycerin,Yes,80,50,Millilitre,
10204586,Aspirin or Panadol,Yes,10,2,Millilitre,
10204586,Fansidar (3 tablet packet),No,,,,
10204586,Chitenje cloth,Yes,450,1,Piece,
10204586,Trousers (kaunjika),Yes,450,,,
10204586,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10204586,Carlsberg beer (bottle),Yes,150,,,
10204586,"Cigarettes, Embassy (packet)",Yes,200,,,
10204586,Battery (dry cell) for radio,Yes,40,,,
10204586,"Watch, digital (simple), plastic",Yes,80,,,
10204586,Firewood,Yes,2000,1,Ox-Cart (Unshelled),
10204586,Charcoal,Yes,600,50,Kilogram,
10204586,Paraffin,Yes,50,200,Millilitre,
10204586,Chemical fertilizer (mkt value),Yes,5700,50,Kilogram,
10204586,Pesticides/Insecticides (mkt value),No,,,,
10204586,Herbicides/Fungicides (mkt value),Yes,2000,1,Litre,
10204586,Motorized transport of crop output (per 50kg),No,,,,
10204586,Hybrid maize seed (mkt value),Yes,760,2,Kilogram,
10204586,"Hand hoe, without handle",Yes,400,,,
10204586,Panga,Yes,250,,,
10204586,Sickle,Yes,300,,,
10204586,Axe,Yes,500,,,
10204586,Bicycle,Yes,12000,,,
10204586,"Foam mattress (10 cm, single)",Yes,4000,,,
10204586,"Mosquito net (white, not treated)",Yes,800,,,
10204586,"Ganyu wage, 1 day, adult male",No,,,,
10220103,Maize grain,Yes,600,1,Pail (Large),
10220103,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10220103,Cost to grind 50 kg bag of maize,Yes,375,,,
10220103,Cost to grind 50 kg bag of rice,Yes,270,,,
10220103,Rice,Yes,2100,1,Pail (Large),
10220103,White bread loaf (unsliced),Yes,100,1,Piece,
10220103,Scone / Mandazi,Yes,10,1,Piece,
10220103,Beans,Yes,180,1,Kilogram,
10220103,Cabbage,Yes,100,1,Piece,
10220103,Tomatoes,Yes,20,1,Heap,
10220103,Banana,Yes,10,1,Piece,
10220103,Fresh milk (liquid),Yes,60,250,Millilitre,
10220103,Egg,Yes,35,1,Piece,
10220103,Chicken (live),Yes,900,1,Piece,
10220103,Dried fish (usipa),Yes,50,1,Heap,
10220103,Beef,Yes,400,1,Kilogram,
10220103,Tea leaves,Yes,10,10,Gram,
10220103,Salt,Yes,50,500,Gram,
10220103,"Sugar, white",Yes,170,1,Kilogram,
10220103,"Cooking oil (Kazinga, Kukoma)",Yes,420,1,Litre,
10220103,"Chips, potato (street vendor)",No,,,,
10220103,Bar soap (Maluwa),Yes,250,1,Piece,
10220103,Toothbrush,Yes,20,1,Piece,
10220103,Toothpaste (50 g tube),Yes,100,50,Gram,
10220103,"Clothes soap (Omo, Surf)",Yes,500,1,Kilogram,
10220103,Vaseline/glycerin,Yes,80,1,Piece,
10220103,Aspirin or Panadol,Yes,10,2,Piece,
10220103,Fansidar (3 tablet packet),No,,,,
10220103,Chitenje cloth,Yes,450,1,Piece,
10220103,Trousers (kaunjika),Yes,600,,,
10220103,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10220103,Carlsberg beer (bottle),Yes,120,,,
10220103,"Cigarettes, Embassy (packet)",Yes,300,,,
10220103,Battery (dry cell) for radio,Yes,50,,,
10220103,"Watch, digital (simple), plastic",Yes,200,,,
10220103,Firewood,Yes,50,1,Heap,
10220103,Charcoal,Yes,650,50,Kilogram,
10220103,Paraffin,Yes,150,300,Millilitre,
10220103,Chemical fertilizer (mkt value),Yes,5000,50,Kilogram,
10220103,Pesticides/Insecticides (mkt value),No,,,,
10220103,Herbicides/Fungicides (mkt value),Yes,1800,1,Litre,
10220103,Motorized transport of crop output (per 50kg),No,,,,
10220103,Hybrid maize seed (mkt value),Yes,400,1,Kilogram,
10220103,"Hand hoe, without handle",Yes,1200,,,
10220103,Panga,No,,,,
10220103,Sickle,Yes,200,,,
10220103,Axe,Yes,500,,,
10220103,Bicycle,Yes,19000,,,
10220103,"Foam mattress (10 cm, single)",Yes,5600,,,
10220103,"Mosquito net (white, not treated)",No,,,,
10220103,"Ganyu wage, 1 day, adult male",No,,,,
10220705,Maize grain,Yes,500,1,Pail (Large),
10220705,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10220705,Cost to grind 50 kg bag of maize,Yes,450,,,
10220705,Cost to grind 50 kg bag of rice,Yes,270,,,
10220705,Rice,Yes,3000,1,Litre,
10220705,White bread loaf (unsliced),Yes,100,1,Piece,
10220705,Scone / Mandazi,Yes,10,1,Piece,
10220705,Beans,Yes,100,1,No. 10 Plate,
10220705,Cabbage,Yes,140,1,Piece,
10220705,Tomatoes,Yes,40,1,Heap,
10220705,Banana,Yes,5,1,Piece,
10220705,Fresh milk (liquid),Yes,30,300,Millilitre,
10220705,Egg,Yes,35,1,Piece,
10220705,Chicken (live),Yes,1000,1,Piece,
10220705,Dried fish (usipa),Yes,50,1,Heap,
10220705,Beef,Yes,400,1,Kilogram,
10220705,Tea leaves,Yes,10,10,Gram,
10220705,Salt,Yes,50,500,Gram,
10220705,"Sugar, white",Yes,160,1,Kilogram,
10220705,"Cooking oil (Kazinga, Kukoma)",Yes,40,50,Gram,
10220705,"Chips, potato (street vendor)",Yes,200,1,No. 10 Plate,
10220705,Bar soap (Maluwa),Yes,250,1,Piece,
10220705,Toothbrush,Yes,30,1,Piece,
10220705,Toothpaste (50 g tube),Yes,100,50,Gram,
10220705,"Clothes soap (Omo, Surf)",Yes,60,100,Gram,
10220705,Vaseline/glycerin,Yes,80,50,Millilitre,
10220705,Aspirin or Panadol,Yes,10,2,Piece,
10220705,Fansidar (3 tablet packet),No,,,,
10220705,Chitenje cloth,Yes,400,1,Piece,
10220705,Trousers (kaunjika),Yes,600,,,
10220705,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10220705,Carlsberg beer (bottle),Yes,120,,,
10220705,"Cigarettes, Embassy (packet)",Yes,200,,,
10220705,Battery (dry cell) for radio,Yes,40,,,
10220705,"Watch, digital (simple), plastic",Yes,200,,,
10220705,Firewood,Yes,50,3,Piece,
10220705,Charcoal,Yes,600,50,Kilogram,
10220705,Paraffin,Yes,150,1,Litre,
10220705,Chemical fertilizer (mkt value),Yes,6500,50,Kilogram,
10220705,Pesticides/Insecticides (mkt value),No,,,,
10220705,Herbicides/Fungicides (mkt value),Yes,2000,1,Litre,
10220705,Motorized transport of crop output (per 50kg),No,,,,
10220705,Hybrid maize seed (mkt value),Yes,700,2,Kilogram,
10220705,"Hand hoe, without handle",Yes,1600,,,
10220705,Panga,Yes,500,,,
10220705,Sickle,Yes,150,,,
10220705,Axe,Yes,600,,,
10220705,Bicycle,Yes,16000,,,
10220705,"Foam mattress (10 cm, single)",Yes,5700,,,
10220705,"Mosquito net (white, not treated)",Yes,250,,,
10220705,"Ganyu wage, 1 day, adult male",No,,,,
10301663,Maize grain,Yes,200,1,Kilogram,
10301663,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10301663,Cost to grind 50 kg bag of maize,No,,,,
10301663,Cost to grind 50 kg bag of rice,No,,,,
10301663,Rice,Yes,200,1,Kilogram,
10301663,White bread loaf (unsliced),Yes,140,1,Piece,
10301663,Scone / Mandazi,Yes,20,1,Piece,
10301663,Beans,Yes,140,1,Kilogram,
10301663,Cabbage,No,,,,
10301663,Tomatoes,Yes,20,1,Heap,
10301663,Banana,Yes,50,1,Bunch,
10301663,Fresh milk (liquid),No,,,,
10301663,Egg,Yes,30,1,Piece,
10301663,Chicken (live),No,,,,
10301663,Dried fish (usipa),Yes,50,1,Heap,
10301663,Beef,Yes,500,1,Kilogram,
10301663,Tea leaves,Yes,20,1,No. 10 Plate,
10301663,Salt,Yes,20,1,No. 10 Plate,
10301663,"Sugar, white",Yes,140,1,Kilogram,
10301663,"Cooking oil (Kazinga, Kukoma)",Yes,500,1,Litre,
10301663,"Chips, potato (street vendor)",No,,,,
10301663,Bar soap (Maluwa),Yes,20,1,Piece,
10301663,Toothbrush,No,,,,
10301663,Toothpaste (50 g tube),No,,,,
10301663,"Clothes soap (Omo, Surf)",No,,,,
10301663,Vaseline/glycerin,Yes,60,50,Millilitre,
10301663,Aspirin or Panadol,Yes,20,1,Other (Specify),2 TABLET PACKET
10301663,Fansidar (3 tablet packet),Yes,70,1,Other (Specify),3 TABLET PACKET
10301663,Chitenje cloth,No,,,,
10301663,Trousers (kaunjika),No,,,,
10301663,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10301663,Carlsberg beer (bottle),Yes,120,,,
10301663,"Cigarettes, Embassy (packet)",Yes,15,,,
10301663,Battery (dry cell) for radio,Yes,50,,,
10301663,"Watch, digital (simple), plastic",No,,,,
10301663,Firewood,No,,,,
10301663,Charcoal,Yes,450,1,50 KG. Bag,
10301663,Paraffin,Yes,200,1,Litre,
10301663,Chemical fertilizer (mkt value),No,,,,
10301663,Pesticides/Insecticides (mkt value),No,,,,
10301663,Herbicides/Fungicides (mkt value),No,,,,
10301663,Motorized transport of crop output (per 50kg),No,,,,
10301663,Hybrid maize seed (mkt value),No,,,,
10301663,"Hand hoe, without handle",No,,,,
10301663,Panga,No,,,,
10301663,Sickle,No,,,,
10301663,Axe,No,,,,
10301663,Bicycle,No,,,,
10301663,"Foam mattress (10 cm, single)",No,,,,
10301663,"Mosquito net (white, not treated)",No,,,,
10301663,"Ganyu wage, 1 day, adult male",No,,,,
10302010,Maize grain,Yes,100,1,Kilogram,
10302010,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10302010,Cost to grind 50 kg bag of maize,Yes,5000,,,
10302010,Cost to grind 50 kg bag of rice,Yes,10000,,,
10302010,Rice,Yes,200,1,Kilogram,
10302010,White bread loaf (unsliced),Yes,150,1,Piece,
10302010,Scone / Mandazi,Yes,20,1,Piece,
10302010,Beans,Yes,150,1,Kilogram,
10302010,Cabbage,Yes,100,1,Piece,
10302010,Tomatoes,Yes,50,1,Heap,
10302010,Banana,Yes,100,1,Heap,
10302010,Fresh milk (liquid),Yes,100,1,Litre,
10302010,Egg,Yes,40,1,Other (Specify),1 EGG
10302010,Chicken (live),Yes,1000,1,Other (Specify),WHOLE CHICKEN
10302010,Dried fish (usipa),Yes,50,1,Heap,
10302010,Beef,Yes,600,1,Kilogram,
10302010,Tea leaves,Yes,50,30,Gram,
10302010,Salt,Yes,70,500,Gram,
10302010,"Sugar, white",Yes,180,1,Kilogram,
10302010,"Cooking oil (Kazinga, Kukoma)",Yes,500,1,Litre,
10302010,"Chips, potato (street vendor)",No,,,,
10302010,Bar soap (Maluwa),Yes,40,1,Piece,
10302010,Toothbrush,Yes,40,1,Piece,
10302010,Toothpaste (50 g tube),Yes,100,50,Millilitre,
10302010,"Clothes soap (Omo, Surf)",Yes,240,500,Gram,
10302010,Vaseline/glycerin,Yes,60,50,Millilitre,
10302010,Aspirin or Panadol,Yes,20,1,Other (Specify),2 TABLET PACKET
10302010,Fansidar (3 tablet packet),Yes,100,1,Other (Specify),3 TABLET PACKET
10302010,Chitenje cloth,No,,,,
10302010,Trousers (kaunjika),No,,,,
10302010,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10302010,Carlsberg beer (bottle),Yes,120,,,
10302010,"Cigarettes, Embassy (packet)",Yes,15,,,
10302010,Battery (dry cell) for radio,Yes,50,,,
10302010,"Watch, digital (simple), plastic",Yes,50,,,
10302010,Firewood,No,,,,
10302010,Charcoal,Yes,600,1,50 KG. Bag,
10302010,Paraffin,Yes,200,1,Litre,
10302010,Chemical fertilizer (mkt value),No,,,,
10302010,Pesticides/Insecticides (mkt value),No,,,,
10302010,Herbicides/Fungicides (mkt value),No,,,,
10302010,Motorized transport of crop output (per 50kg),No,,,,
10302010,Hybrid maize seed (mkt value),No,,,,
10302010,"Hand hoe, without handle",No,,,,
10302010,Panga,No,,,,
10302010,Sickle,No,,,,
10302010,Axe,No,,,,
10302010,Bicycle,No,,,,
10302010,"Foam mattress (10 cm, single)",No,,,,
10302010,"Mosquito net (white, not treated)",No,,,,
10302010,"Ganyu wage, 1 day, adult male",No,,,,
10304012,Maize grain,Yes,700,1,Pail (Small),
10304012,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10304012,Cost to grind 50 kg bag of maize,Yes,3000,,,
10304012,Cost to grind 50 kg bag of rice,No,,,,
10304012,Rice,Yes,450,1,Heap,
10304012,White bread loaf (unsliced),Yes,140,1,Piece,
10304012,Scone / Mandazi,Yes,20,1,Piece,
10304012,Beans,Yes,40,1,Heap,
10304012,Cabbage,Yes,100,1,Piece,
10304012,Tomatoes,Yes,100,1,Heap,
10304012,Banana,Yes,120,1,Bunch,
10304012,Fresh milk (liquid),Yes,50,2,Litre,
10304012,Egg,Yes,30,1,Piece,
10304012,Chicken (live),Yes,850,1,Piece,
10304012,Dried fish (usipa),Yes,50,1,Heap,
10304012,Beef,Yes,500,1,Kilogram,
10304012,Tea leaves,Yes,50,1,No. 10 Plate,
10304012,Salt,Yes,50,1,No. 10 Plate,
10304012,"Sugar, white",Yes,140,1,Kilogram,
10304012,"Cooking oil (Kazinga, Kukoma)",Yes,200,1,Litre,
10304012,"Chips, potato (street vendor)",Yes,50,1,No. 10 Plate,
10304012,Bar soap (Maluwa),Yes,20,1,Piece,
10304012,Toothbrush,Yes,30,1,Piece,
10304012,Toothpaste (50 g tube),Yes,150,66,Gram,
10304012,"Clothes soap (Omo, Surf)",Yes,50,200,Gram,PACKET
10304012,Vaseline/glycerin,Yes,40,25,Gram,PACKET
10304012,Aspirin or Panadol,Yes,10,1,Other (Specify),PACKET
10304012,Fansidar (3 tablet packet),Yes,70,1,Other (Specify),PACKET
10304012,Chitenje cloth,Yes,450,1,Piece,
10304012,Trousers (kaunjika),Yes,250,,,
10304012,"Coca-Cola, Fanta (bottle)",Yes,50,,,
10304012,Carlsberg beer (bottle),Yes,130,,,
10304012,"Cigarettes, Embassy (packet)",Yes,10,,,
10304012,Battery (dry cell) for radio,Yes,50,,,
10304012,"Watch, digital (simple), plastic",Yes,250,,,
10304012,Firewood,Yes,50,1,Heap,
10304012,Charcoal,Yes,600,25,Kilogram,
10304012,Paraffin,Yes,250,1,Litre,
10304012,Chemical fertilizer (mkt value),Yes,500,1,50 KG. Bag,
10304012,Pesticides/Insecticides (mkt value),No,,,,
10304012,Herbicides/Fungicides (mkt value),No,,,,
10304012,Motorized transport of crop output (per 50kg),No,,,,
10304012,Hybrid maize seed (mkt value),No,,,,
10304012,"Hand hoe, without handle",Yes,250,,,
10304012,Panga,Yes,150,,,
10304012,Sickle,Yes,150,,,
10304012,Axe,Yes,250,,,
10304012,Bicycle,Yes,4500,,,
10304012,"Foam mattress (10 cm, single)",No,,,,
10304012,"Mosquito net (white, not treated)",Yes,800,,,
10304012,"Ganyu wage, 1 day, adult male",No,,,,
10305446,Maize grain,Yes,700,1,Pail (Large),
10305446,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10305446,Cost to grind 50 kg bag of maize,No,,,,
10305446,Cost to grind 50 kg bag of rice,No,,,,
10305446,Rice,Yes,120,1,Kilogram,
10305446,White bread loaf (unsliced),Yes,120,1,Piece,
10305446,Scone / Mandazi,Yes,20,1,Piece,
10305446,Beans,Yes,50,1,No. 10 Plate,
10305446,Cabbage,Yes,80,1,Piece,
10305446,Tomatoes,Yes,50,1,Heap,
10305446,Banana,Yes,100,1,Bunch,
10305446,Fresh milk (liquid),Yes,100,1,Litre,
10305446,Egg,Yes,35,1,Other (Specify),1 EGG
10305446,Chicken (live),Yes,1000,1,Other (Specify),WHOLE CHICKEN
10305446,Dried fish (usipa),Yes,50,1,Heap,
10305446,Beef,Yes,600,1,Kilogram,
10305446,Tea leaves,Yes,50,1,No. 10 Plate,
10305446,Salt,Yes,25,1,No. 10 Plate,
10305446,"Sugar, white",Yes,170,1,Kilogram,
10305446,"Cooking oil (Kazinga, Kukoma)",Yes,550,1,Litre,
10305446,"Chips, potato (street vendor)",Yes,100,1,No. 12 Plate,
10305446,Bar soap (Maluwa),Yes,40,1,Piece,
10305446,Toothbrush,Yes,40,1,Piece,
10305446,Toothpaste (50 g tube),Yes,120,25,Millilitre,
10305446,"Clothes soap (Omo, Surf)",Yes,100,100,Gram,
10305446,Vaseline/glycerin,Yes,60,50,Millilitre,
10305446,Aspirin or Panadol,Yes,10,1,Other (Specify),2 TABLET PACKET
10305446,Fansidar (3 tablet packet),Yes,100,1,Other (Specify),3 TABLET PACKET
10305446,Chitenje cloth,Yes,600,2,Other (Specify),METERS
10305446,Trousers (kaunjika),Yes,500,,,
10305446,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10305446,Carlsberg beer (bottle),Yes,140,,,
10305446,"Cigarettes, Embassy (packet)",Yes,20,,,
10305446,Battery (dry cell) for radio,Yes,40,,,
10305446,"Watch, digital (simple), plastic",Yes,600,,,
10305446,Firewood,Yes,50,1,Heap,
10305446,Charcoal,Yes,600,1,50 KG. Bag,
10305446,Paraffin,Yes,200,1,Litre,
10305446,Chemical fertilizer (mkt value),Yes,8000,1,50 KG. Bag,
10305446,Pesticides/Insecticides (mkt value),Yes,400,500,Gram,
10305446,Herbicides/Fungicides (mkt value),No,,,,
10305446,Motorized transport of crop output (per 50kg),No,,,,
10305446,Hybrid maize seed (mkt value),Yes,5000,10,Kilogram,
10305446,"Hand hoe, without handle",Yes,600,,,
10305446,Panga,Yes,250,,,
10305446,Sickle,Yes,350,,,
10305446,Axe,Yes,600,,,
10305446,Bicycle,Yes,15000,,,
10305446,"Foam mattress (10 cm, single)",Yes,7000,,,
10305446,"Mosquito net (white, not treated)",Yes,1000,,,
10305446,"Ganyu wage, 1 day, adult male",No,,,,
10307413,Maize grain,Yes,500,1,Pail (Large),
10307413,"Maize flour (Gramil, Rab, or locally milled)",No,,,,
10307413,Cost to grind 50 kg bag of maize,No,,,,
10307413,Cost to grind 50 kg bag of rice,No,,,,
10307413,Rice,Yes,1000,1,Pail (Large),
10307413,White bread loaf (unsliced),Yes,140,1,Piece,
10307413,Scone / Mandazi,Yes,20,1,Piece,
10307413,Beans,Yes,200,1,Kilogram,
10307413,Cabbage,Yes,100,1,Piece,
10307413,Tomatoes,Yes,100,1,Heap,
10307413,Banana,Yes,80,1,Bunch,
10307413,Fresh milk (liquid),Yes,100,1,Litre,
10307413,Egg,Yes,30,1,Piece,
10307413,Chicken (live),Yes,850,1,Piece,
10307413,Dried fish (usipa),Yes,50,1,Heap,
10307413,Beef,Yes,500,1,Kilogram,
10307413,Tea leaves,Yes,40,50,Gram,
10307413,Salt,Yes,50,1,No. 10 Plate,
10307413,"Sugar, white",Yes,140,1,Kilogram,
10307413,"Cooking oil (Kazinga, Kukoma)",Yes,500,1,Litre,
10307413,"Chips, potato (street vendor)",Yes,100,1,No. 12 Plate,
10307413,Bar soap (Maluwa),Yes,20,1,Piece,
10307413,Toothbrush,Yes,20,1,Piece,
10307413,Toothpaste (50 g tube),Yes,100,50,Gram,
10307413,"Clothes soap (Omo, Surf)",Yes,100,100,Gram,
10307413,Vaseline/glycerin,Yes,50,50,Gram,
10307413,Aspirin or Panadol,Yes,15,1,Other (Specify),2 TABLET PACKET
10307413,Fansidar (3 tablet packet),Yes,100,1,Other (Specify),3 TABLET PACKET
10307413,Chitenje cloth,Yes,700,1,Piece,
10307413,Trousers (kaunjika),Yes,750,,,
10307413,"Coca-Cola, Fanta (bottle)",Yes,60,,,
10307413,Carlsberg beer (bottle),Yes,120,,,
10307413,"Cigarettes, Embassy (packet)",Yes,100,,,
10307413,Battery (dry cell) for radio,Yes,50,,,
10307413,"Watch, digital (simple), plastic",Yes,400,,,
10307413,Firewood,No,,,,
10307413,Charcoal,Yes,500,1,50 KG. Bag,
10307413,Paraffin,Yes,200,1,Litre,
10307413,Chemical fertilizer (mkt value),No,,,,
10307413,Pesticides/Insecticides (mkt value),No,,,,
10307413,Herbicides/Fungicides (mkt value),No,,,,
10307413,Motorized transport of crop output (per 50kg),No,,,,
10307413,Hybrid maize seed (mkt value),No,,,,
10307413,"Hand hoe, without handle",Yes,500,,,
10307413,Panga,Yes,350,,,
10307413,Sickle,Yes,250,,,
10307413,Axe,Yes,500,,,
10307413,Bicycle,Yes,12000,,,
10307413,"Foam mattress (10 cm, single)",Yes,6000,,,
10307413,"Mosquito net (white, not treated)",Yes,900,,,
