hhID,fieldID,plotID,crop,crop_area_share,planting_month,planting_year,harvest_month_begin,harvest_month_end,adm1,adm2,adm3,lat,lon,GPS_level,plot_area_reported_localUnit,localUnit_area,plot_area_measured_ha,plot_area_reported_ha,season,harvest_month,harvest_year,harvest_year_begin,harvest_year_end,adm4,dataset_name,country,dataset_doi
01010201403046,7,2,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.0801330017089844,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,8,1,teff,NA,11,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,9,1,chick peas,NA,1,2004,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403046,9,2,sorghum,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.119452001953125,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.635431982421875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,25,2,0.0033180000305175804,0.0025,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,1,4,barley,NA,11,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,1,5,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0132720001220703,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,1,6,barley,NA,11,2003,2,2,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,2,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2.09999990463257,3,0.3680419921875,0.5249999761581425,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,2,2,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0811210021972656,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,3,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.251080004882813,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,3,3,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.231130004882813,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,4,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,4,3,0.66507001953125,1,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,5,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,3,0.4451509765625,0.75,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,6,1,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.06580999755859379,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,6,2,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.37218798828125,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,6,3,horse beans,NA,10,2003,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,25,3,NA,6.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,7,1,chick peas,NA,1,2004,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403061,7,2,sorghum,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.14655,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.0777,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,35,2,0.0033180000305175804,0.0035,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,1,4,chick peas,NA,1,2004,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.111711999511719,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.2308830078125,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,2,2,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.045347000122070304,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,3,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.130789001464844,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,4,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.306097998046875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,5,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.116966003417969,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,6,1,sorghum,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.5820509765625,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,7,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.121131005859375,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,8,1,sorghum,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.0991219970703125,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403091,8,2,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.201909997558594,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,1,2,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1.5,3,0.0306929992675781,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,2,1,teff,NA,11,2003,3,3,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,3,NA,0.75,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,3,1,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,NA,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,4,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.453210009765625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,4,2,sorghum,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.163971997070313,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,5,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,3,3,0.574318017578125,0.75,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,5,2,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.277121997070313,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,6,1,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.042860000610351605,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,6,2,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,12,2,8.289999961853029e-4,0.0012,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,7,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.0342880004882813,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403106,8,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,0.5,3,0.102718994140625,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403136,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,1,3,0.111163000488281,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403136,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,15,2,0.0018950000762939499,0.0015,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010201403136,2,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Laelay Adiabo,14.2885896726,38.210251919,3,2,3,0.61777998046875,0.5,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106052,1,2,maize,NA,10,2003,3,4,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,10,2,NA,0.001,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106052,1,3,papaya,NA,11,2002,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,5,2,NA,5e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106052,1,4,papaya,NA,11,2002,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,5,2,NA,5e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106052,1,5,papaya,NA,11,2002,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,5,2,NA,5e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106076,1,2,peach,NA,2,1988,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,10,2,NA,0.001,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106136,1,2,maize,NA,10,2003,2,3,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,0.119999997317791,3,NA,0.02999999932944775,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106136,2,1,gesho,NA,10,1982,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,0.25,3,NA,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106136,2,2,teff,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010300106136,2,3,millet,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,14.1097608206,38.4738350524,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,5,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.1349,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,6,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,4,2,NA,4e-4,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,7,maize,NA,9,2003,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,150,2,NA,0.015,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,8,horse beans,NA,11,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.119999997317791,3,NA,0.02999999932944775,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,9,teff,NA,11,2003,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,100,2,NA,0.01,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,10,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.131853002929688,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,1,11,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,1,3,0.2734,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,2,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.0728549987792969,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804004,2,2,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.0689760009765625,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804019,1,3,maize,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,1.5,3,0.30276298828125,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804019,1,4,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,20,2,NA,0.002,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804019,1,5,gesho,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,15,2,NA,0.0015,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804019,2,1,teff,NA,10,1998,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,1,3,NA,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804019,3,1,millet,NA,11,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,1.5,3,0.302239990234375,0.375,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804034,1,2,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.180052001953125,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804034,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,20,2,NA,0.002,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804034,1,4,haricot beans,NA,10,2003,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,100,2,NA,0.01,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804034,1,5,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.100552001953125,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804034,1,6,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.119388000488281,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804034,2,1,teff,NA,11,2003,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804049,1,4,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.130468005371094,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804049,1,5,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,45,2,NA,0.0045,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804049,1,6,horse beans,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,60,2,NA,0.006,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804049,2,1,millet,NA,9,2003,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,NA,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804049,3,1,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.119999997317791,3,0.0396109985351563,0.02999999932944775,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804069,1,3,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.09395,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804069,1,4,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.119999997317791,3,0.030470999145507802,0.02999999932944775,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804069,1,5,horse beans,NA,10,2003,2,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.119999997317791,3,NA,0.02999999932944775,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804069,1,6,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,12,2,NA,0.0012,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804069,2,1,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.0936280029296875,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804085,1,3,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,20,2,NA,0.002,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804085,1,4,maize,NA,9,2003,3,3,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,NA,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804085,1,6,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.0567869995117188,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804085,1,7,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.049029998779296896,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804085,2,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.133518005371094,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804085,3,1,teff,NA,11,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.208584008789063,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804100,1,4,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,1,3,0.332410009765625,0.25,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804100,1,5,red pepper,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,35,2,NA,0.0035,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804100,2,1,millet,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.136009997558594,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804100,2,2,horse beans,NA,10,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.25,3,0.036010998535156304,0.0625,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
01010301804115,1,4,maize,NA,9,2003,NA,NA,Tigray,North Western Tigray,Medebay Zana,13.8440840301,38.4803250395,3,0.5,3,0.194461999511719,0.125,NA,NA,NA,NA,NA,NA,ETH_2011_ERSS_v02_M,Ethiopia,https://doi.org/10.48529/80xt-9m68
