case_id,ea_id,ag_c0a,ag_c01,ag_j0a,ag_j01,ag_j02,ag_s00
102021950130,10202195,2009/2010,No,2009/2010,No,,Yes
102021950144,10202195,2009/2010,Yes,2009/2010,Yes,No,Yes
102025140004,10202514,,Yes,,No,,Yes
102025140019,10202514,,Yes,,No,,Yes
102025140060,10202514,,Yes,,No,,Yes
102025140064,10202514,,Yes,,No,,Yes
102025140068,10202514,,Yes,,No,,Yes
102025140087,10202514,,Yes,,No,,Yes
102025140089,10202514,,Yes,,No,,Yes
102025140104,10202514,,Yes,,No,,No
102025140122,10202514,,Yes,,No,,Yes
102025140144,10202514,,Yes,,No,,Yes
102025140145,10202514,,Yes,,No,,Yes
102025140149,10202514,,Yes,,No,,No
102025140151,10202514,,Yes,,No,,Yes
102025140160,10202514,,Yes,,No,,Yes
102025140161,10202514,,Yes,,No,,No
102025140169,10202514,,Yes,,No,,No
102031760004,10203176,,Yes,,No,,Yes
102031760009,10203176,,Yes,,No,,Yes
102031760014,10203176,,Yes,,No,,Yes
102031760024,10203176,,Yes,,No,,Yes
102031760029,10203176,,Yes,,No,,Yes
102031760033,10203176,,Yes,,No,,Yes
102031760043,10203176,,Yes,,No,,Yes
102031760048,10203176,,Yes,,No,,Yes
102031760053,10203176,,Yes,,No,,Yes
102031760063,10203176,,Yes,,No,,Yes
102031760067,10203176,,Yes,,No,,Yes
102031760072,10203176,,Yes,,No,,Yes
102031760082,10203176,,Yes,,No,,Yes
102031760087,10203176,,Yes,,No,,Yes
102031760092,10203176,,Yes,,No,,No
102031760101,10203176,,Yes,,No,,Yes
102030850004,10203085,2009/2010,Yes,2008/2009,No,,Yes
102030850011,10203085,2009/2010,Yes,2008/2009,No,,Yes
102030850018,10203085,2009/2010,Yes,2008/2009,No,,Yes
102030850032,10203085,2009/2010,Yes,2008/2009,No,,No
102030850046,10203085,2009/2010,Yes,2008/2009,No,,Yes
102030850053,10203085,2009/2010,Yes,2008/2009,No,,Yes
102030850059,10203085,2009/2010,Yes,2008/2009,No,,No
102030850066,10203085,2009/2010,Yes,2008/2009,No,,No
102030850080,10203085,2009/2010,Yes,2008/2009,No,,No
102030850087,10203085,2009/2010,Yes,2008/2009,No,,No
102030850094,10203085,2009/2010,Yes,2008/2009,No,,Yes
102030850115,10203085,2009/2010,Yes,2008/2009,No,,No
102030850122,10203085,2009/2010,Yes,2008/2009,No,,No
102030850129,10203085,2009/2010,No,2008/2009,No,,No
102030850143,10203085,2009/2010,Yes,2008/2009,No,,Yes
102032210001,10203221,2009/2010,Yes,2009/2010,No,,No
102032210014,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210028,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210042,10203221,2009/2010,Yes,2009/2010,No,,No
102032210055,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210083,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210110,10203221,2009/2010,Yes,2009/2010,No,,No
102032210124,10203221,2009/2010,Yes,2009/2010,No,,No
102032210152,10203221,2009/2010,Yes,2009/2010,No,,No
102032210166,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210179,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210193,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210221,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210234,10203221,2009/2010,Yes,2009/2010,No,,Yes
102032210248,10203221,2009/2010,Yes,2009/2010,No,,No
102032210276,10203221,2009/2010,Yes,2009/2010,No,,Yes
102030130002,10203013,2008/2009,Yes,2008/2009,No,,Yes
102030130005,10203013,2008/2009,Yes,2008/2009,No,,No
102030130006,10203013,2009/2010,Yes,2009/2010,No,,Yes
102030130008,10203013,2008/2009,Yes,2008/2009,No,,No
102030130011,10203013,2008/2009,Yes,2008/2009,No,,Yes
102030130012,10203013,2008/2009,Yes,2008/2009,No,,Yes
102030130013,10203013,2009/2010,Yes,2008/2009,No,,Yes
102030130015,10203013,2008/2009,Yes,2008/2009,No,,No
102030130016,10203013,2008/2009,Yes,2008/2009,No,,No
102030130017,10203013,2008/2009,Yes,2008/2009,No,,No
102030130020,10203013,2008/2009,Yes,2008/2009,No,,Yes
102030130023,10203013,2008/2009,Yes,2008/2009,No,,Yes
102030130024,10203013,2008/2009,Yes,2009/2010,No,,Yes
102030130030,10203013,2008/2009,Yes,2008/2009,No,,Yes
102030130034,10203013,2008/2009,Yes,2008/2009,No,,Yes
102037440001,10203744,,Yes,,No,,Yes
102037440006,10203744,,Yes,,No,,Yes
102037440017,10203744,,Yes,,No,,Yes
102037440023,10203744,,Yes,,No,,Yes
102037440029,10203744,,Yes,,No,,No
102037440040,10203744,,Yes,,No,,Yes
102037440045,10203744,,Yes,,No,,Yes
102037440051,10203744,,Yes,,No,,Yes
102037440062,10203744,,Yes,,No,,Yes
102037440068,10203744,,Yes,,No,,Yes
102037440073,10203744,,Yes,,Yes,Yes,Yes
102037440084,10203744,,Yes,,No,,Yes
102037440090,10203744,,Yes,,No,,No
102037440095,10203744,,Yes,,No,,Yes
102037440107,10203744,,Yes,,No,,Yes
102037440112,10203744,,Yes,,Yes,No,Yes
102036230001,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230002,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230004,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230005,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230006,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230008,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230009,10203623,2009/2010,Yes,2009/2010,No,,Yes
102036230010,10203623,2009/2010,Yes,2009/2010,No,,Yes
102036230012,10203623,2009/2010,Yes,2009/2010,No,,No
102036230013,10203623,2009/2010,Yes,2009/2010,No,,Yes
102036230014,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230016,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230018,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230020,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230022,10203623,2009/2010,Yes,2008/2009,No,,Yes
102036230028,10203623,2009/2010,Yes,2008/2009,No,,Yes
102044530019,10204453,2009/2010,Yes,2009/2010,No,,No
102044530030,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530041,10204453,2009/2010,No,2009/2010,No,,Yes
102044530052,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530074,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530085,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530096,10204453,2009/2010,Yes,2009/2010,No,,No
102044530106,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530128,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530139,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530150,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530161,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530183,10204453,2009/2010,Yes,2009/2010,Yes,No,Yes
102044530194,10204453,2009/2010,Yes,2009/2010,No,,No
102044530205,10204453,2009/2010,Yes,2009/2010,No,,Yes
102044530226,10204453,2009/2010,Yes,2009/2010,No,,Yes
102045860004,10204586,,Yes,,No,,Yes
102045860010,10204586,,Yes,,No,,Yes
102045860012,10204586,,Yes,,No,,Yes
102045860025,10204586,,Yes,,No,,No
102045860049,10204586,,Yes,,No,,Yes
102045860053,10204586,,Yes,,No,,No
102045860054,10204586,,Yes,,No,,No
102045860070,10204586,,Yes,,No,,Yes
102045860107,10204586,,Yes,,No,,No
102045860112,10204586,,Yes,,No,,Yes
102045860115,10204586,,Yes,,No,,Yes
102045860122,10204586,,Yes,,No,,Yes
102045860123,10204586,,Yes,,No,,Yes
102045860161,10204586,,Yes,,No,,Yes
102045860164,10204586,,Yes,,No,,Yes
102043220004,10204322,,Yes,,Yes,No,Yes
102043220009,10204322,,Yes,,Yes,No,No
102043220019,10204322,,Yes,,Yes,No,Yes
102043220023,10204322,,Yes,,Yes,No,Yes
102043220028,10204322,,Yes,,No,,No
102043220038,10204322,,Yes,,No,,No
102043220043,10204322,,Yes,,No,,Yes
102043220047,10204322,,Yes,,Yes,No,Yes
102043220057,10204322,,Yes,,Yes,No,Yes
102043220062,10204322,,Yes,,Yes,No,Yes
102043220067,10204322,,Yes,,,,Yes
102043220081,10204322,,No,,Yes,Yes,Yes
102043220086,10204322,,Yes,,Yes,Yes,Yes
102043220095,10204322,,Yes,,Yes,Yes,Yes
102043220100,10204322,,Yes,,No,,Yes
102047230006,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230012,10204723,2009/2010,Yes,2008/2009,No,,No
102047230019,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230026,10204723,2009/2010,Yes,2008/2009,No,,No
102047230032,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230046,10204723,2009/2010,Yes,2008/2009,No,,No
102047230052,10204723,2009/2010,Yes,2009/2010,No,,Yes
102047230059,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230065,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230079,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230085,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230092,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230099,10204723,2008/2009,Yes,2008/2009,No,,No
102047230112,10204723,2009/2010,Yes,2008/2009,No,,Yes
102047230125,10204723,2009/2010,Yes,2008/2009,Yes,No,Yes
102047230138,10204723,2009/2010,Yes,2008/2009,No,,Yes
102041010007,10204101,2009/2010,Yes,2009/2010,No,,No
102041010014,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010022,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010030,10204101,2009/2010,Yes,2009/2010,No,,No
102041010037,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010068,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010076,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010091,10204101,2009/2010,No,2009/2010,No,,No
102041010099,10204101,2009/2010,Yes,2008/2009,No,,Yes
102041010106,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010114,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010129,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010137,10204101,2009/2010,Yes,2009/2010,No,,No
102041010145,10204101,2009/2010,Yes,2009/2010,No,,Yes
102041010160,10204101,2009/2010,Yes,2009/2010,No,,Yes
102052020010,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020057,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020086,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020106,10205202,2009/2010,Yes,2009/2010,No,,Yes
102052020110,10205202,2008/2009,Yes,2008/2009,No,,No
102052020173,10205202,2008/2009,No,2008/2009,No,,Yes
102052020221,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020253,10205202,2008/2009,No,2008/2009,No,,Yes
102052020264,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020272,10205202,2008/2009,Yes,2008/2009,No,,No
102052020299,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020308,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020370,10205202,2008/2009,Yes,2008/2009,No,,Yes
102052020388,10205202,2009/2010,Yes,2008/2009,No,,Yes
102052020438,10205202,2008/2009,Yes,2008/2009,No,,No
102055070002,10205507,2009/2010,Yes,2008/2009,No,,No
102055070006,10205507,2009/2010,Yes,2008/2009,Yes,Yes,Yes
102055070009,10205507,2009/2010,Yes,2008/2009,Yes,Yes,Yes
102055070013,10205507,2009/2010,Yes,2008/2009,Yes,No,Yes
102055070018,10205507,2009/2010,Yes,2008/2009,Yes,No,Yes
102055070022,10205507,2009/2010,Yes,2008/2009,Yes,No,Yes
102055070027,10205507,2009/2010,Yes,2008/2009,No,,Yes
102055070036,10205507,2009/2010,Yes,2008/2009,No,,Yes
102055070040,10205507,2009/2010,Yes,2008/2009,No,,No
102055070049,10205507,2009/2010,Yes,2008/2009,Yes,No,Yes
102055070054,10205507,2009/2010,Yes,2008/2009,No,,Yes
102055070063,10205507,2009/2010,Yes,2008/2009,No,,Yes
102055070072,10205507,2009/2010,Yes,2008/2009,No,,Yes
102055070076,10205507,2009/2010,Yes,2008/2009,Yes,Yes,Yes
102055070081,10205507,2009/2010,Yes,2008/2009,No,,Yes
102055070090,10205507,2009/2010,Yes,2008/2009,No,,Yes
102205210003,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210009,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210020,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210025,10220521,2009/2010,Yes,2009/2010,Yes,Yes,Yes
102205210036,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210041,10220521,2009/2010,Yes,2008/2009,Yes,Yes,Yes
102205210047,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210052,10220521,2009/2010,Yes,2008/2009,No,,No
102205210063,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210069,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210074,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210080,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210096,10220521,2009/2010,Yes,2008/2009,Yes,Yes,Yes
102205210102,10220521,2009/2010,Yes,2008/2009,No,,Yes
102205210113,10220521,2009/2010,Yes,2008/2009,No,,Yes
102200270009,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270016,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270024,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270032,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270047,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270055,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270063,10220027,2009/2010,Yes,2009/2010,No,,No
102200270093,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270124,10220027,2009/2010,Yes,2009/2010,No,,Yes
102200270140,10220027,2009/2010,Yes,2009/2010,No,,No
102207050044,10220705,,Yes,,No,,Yes
102207050054,10220705,,Yes,,No,,Yes
102207050056,10220705,,Yes,,Yes,Yes,Yes
102207050084,10220705,,No,,No,,Yes
102207050090,10220705,,Yes,,No,,No
102207050112,10220705,,Yes,,No,,No
102207050206,10220705,,Yes,,No,,Yes
102207050298,10220705,,Yes,,No,,Yes
102207050344,10220705,,Yes,,No,,Yes
102207050359,10220705,,Yes,,No,,Yes
102201030013,10220103,,Yes,,No,,Yes
102201030021,10220103,,Yes,,No,,Yes
102201030028,10220103,,Yes,,No,,Yes
102201030035,10220103,,Yes,,No,,Yes
102201030050,10220103,,Yes,,No,,No
102201030058,10220103,,Yes,,No,,No
102201030065,10220103,,Yes,,No,,Yes
102201030073,10220103,,Yes,,No,,Yes
102201030088,10220103,,Yes,,No,,Yes
102201030095,10220103,,Yes,,No,,Yes
102201030103,10220103,,Yes,,No,,Yes
102201030110,10220103,,Yes,,No,,Yes
102201030125,10220103,,Yes,,No,,Yes
102201030133,10220103,,Yes,,No,,No
102201030140,10220103,,Yes,,No,,No
102201030155,10220103,,Yes,,No,,Yes
103013060009,10301306,2009/2010,Yes,2009/2010,Yes,Yes,Yes
103013060015,10301306,2009/2010,Yes,2009/2010,No,,No
103013060020,10301306,2009/2010,Yes,2009/2010,No,,Yes
103013060025,10301306,2009/2010,Yes,2009/2010,No,,No
103013060041,10301306,2009/2010,Yes,2009/2010,No,,No
103013060047,10301306,2009/2010,No,2009/2010,No,,Yes
103013060063,10301306,2009/2010,Yes,2009/2010,No,,Yes
103013060068,10301306,2009/2010,Yes,2009/2010,No,,Yes
103013060074,10301306,2009/2010,Yes,2009/2010,No,,Yes
103013060079,10301306,2009/2010,Yes,2009/2010,Yes,Yes,Yes
103013060095,10301306,2009/2010,Yes,2009/2010,No,,Yes
103013060101,10301306,2009/2010,Yes,2009/2010,No,,No
103013060111,10301306,2009/2010,Yes,2009/2010,No,,No
103016630124,10301663,,No,,No,,Yes
103016630160,10301663,,Yes,,No,,No
103016630188,10301663,,Yes,,No,,No
103016630198,10301663,,Yes,,No,,No
103016630217,10301663,,No,,Yes,Yes,Yes
103016630235,10301663,,Yes,,No,,Yes
103016630300,10301663,,Yes,,No,,Yes
103016630307,10301663,,Yes,,Yes,Yes,Yes
103016630351,10301663,,Yes,,No,,No
103016630379,10301663,,Yes,,No,,Yes
103016630383,10301663,,Yes,,No,,Yes
103017410018,10301741,2009/2010,Yes,2009/2010,No,,No
103017410019,10301741,2009/2010,No,2009/2010,No,,No
103017410028,10301741,2009/2010,Yes,2009/2010,No,,Yes
103017410038,10301741,2009/2010,No,2009/2010,No,,Yes
103017410056,10301741,2009/2010,Yes,2009/2010,No,,No
103017410084,10301741,2009/2010,No,2009/2010,No,,Yes
103017410103,10301741,2009/2010,No,2009/2010,No,,Yes
103017410112,10301741,2009/2010,No,2009/2010,No,,Yes
103017410113,10301741,2009/2010,No,2009/2010,No,,Yes
103017410131,10301741,2009/2010,No,2009/2010,No,,No
103017410150,10301741,2009/2010,Yes,2009/2010,No,,No
103017410159,10301741,2009/2010,Yes,2009/2010,No,,Yes
103017410188,10301741,2009/2010,Yes,2009/2010,No,,No
103013470004,10301347,2009/2010,Yes,2009/2010,No,,No
103013470010,10301347,2009/2010,Yes,2008/2009,No,,No
103013470016,10301347,2009/2010,Yes,2008/2009,Yes,Yes,No
103013470022,10301347,2009/2010,Yes,2008/2009,Yes,,No
103013470028,10301347,2009/2010,Yes,2008/2009,No,,Yes
103013470041,10301347,2009/2010,Yes,2009/2010,No,,Yes
103013470047,10301347,2009/2010,Yes,2009/2010,No,,No
103013470053,10301347,2009/2010,Yes,2008/2009,Yes,Yes,Yes
103013470059,10301347,2009/2010,Yes,2009/2010,Yes,Yes,No
103013470077,10301347,2009/2010,Yes,2009/2010,Yes,Yes,No
103013470084,10301347,2009/2010,Yes,2009/2010,No,,No
103013470090,10301347,2009/2010,No,2009/2010,No,,Yes
103013470102,10301347,2009/2010,Yes,2009/2010,No,,Yes
103013470108,10301347,2009/2010,Yes,2009/2010,No,,No
103013470114,10301347,2009/2010,Yes,2009/2010,No,,Yes
103013470127,10301347,2009/2010,Yes,2009/2010,Yes,,Yes
103020100009,10302010,,Yes,,No,,Yes
103020100012,10302010,,Yes,,No,,Yes
103020100016,10302010,,Yes,,No,,Yes
103020100019,10302010,,Yes,,No,,Yes
103020100028,10302010,,Yes,,No,,Yes
103020100034,10302010,,Yes,,No,,Yes
103020100037,10302010,,Yes,,No,,Yes
103020100047,10302010,,Yes,,No,,Yes
103020100054,10302010,,Yes,,No,,Yes
103020100056,10302010,,Yes,,No,,Yes
103020100076,10302010,,Yes,,No,,Yes
103020100089,10302010,,Yes,,No,,Yes
103020100105,10302010,,Yes,,No,,No
103020100106,10302010,,Yes,,No,,No
103020100107,10302010,,Yes,,No,,No
103020100112,10302010,,Yes,,No,,Yes
103034540004,10303454,2009/2010,Yes,2009/2010,No,,No
103034540006,10303454,2009/2010,No,2009/2010,No,,No
103034540009,10303454,2009/2010,No,2009/2010,No,,Yes
103034540012,10303454,2009/2010,No,2009/2010,No,,Yes
103034540019,10303454,2009/2010,No,2009/2010,Yes,Yes,Yes
103034540022,10303454,2009/2010,No,2009/2010,No,,Yes
103034540025,10303454,2009/2010,Yes,2009/2010,No,,No
103034540028,10303454,2009/2010,Yes,2009/2010,No,,Yes
103034540034,10303454,2009/2010,No,2009/2010,No,,Yes
103034540037,10303454,2009/2010,No,2009/2010,No,,No
103034540040,10303454,2009/2010,Yes,2009/2010,No,,Yes
103034540043,10303454,2009/2010,No,2009/2010,No,,Yes
103034540050,10303454,2009/2010,Yes,2009/2010,No,,Yes
103034540053,10303454,2009/2010,Yes,2009/2010,No,,Yes
103034540056,10303454,2009/2010,No,2009/2010,No,,No
103034540062,10303454,2009/2010,Yes,2009/2010,No,,Yes
103046250012,10304625,2009/2010,No,2009/2010,No,,No
103046250019,10304625,2009/2010,Yes,2009/2010,Yes,Yes,No
103046250026,10304625,2009/2010,Yes,2009/2010,No,,No
103046250034,10304625,2009/2010,No,2009/2010,No,,Yes
103046250048,10304625,2009/2010,Yes,2008/2009,Yes,Yes,No
103046250055,10304625,2009/2010,Yes,2008/2009,Yes,Yes,No
103046250063,10304625,2009/2010,Yes,2008/2009,Yes,Yes,Yes
103046250070,10304625,2009/2010,Yes,2008/2009,Yes,Yes,Yes
103046250092,10304625,2009/2010,Yes,2009/2010,No,,Yes
103046250099,10304625,2009/2010,No,2009/2010,No,,Yes
103046250106,10304625,2009/2010,Yes,2009/2010,No,,Yes
103046250116,10304625,2009/2010,Yes,2009/2010,No,,Yes
103046250120,10304625,2009/2010,Yes,2009/2010,No,,Yes
103046250128,10304625,2009/2010,No,2009/2010,No,,No
103046250135,10304625,2009/2010,Yes,2009/2010,No,,Yes
103046250149,10304625,2009/2010,No,2009/2010,No,,Yes
103043600011,10304360,2009/2010,Yes,2009/2010,No,,No
103043600017,10304360,2009/2010,No,2009/2010,No,,Yes
103043600024,10304360,2009/2010,No,2009/2010,No,,No
103043600030,10304360,2009/2010,Yes,2009/2010,No,,Yes
103043600043,10304360,2009/2010,Yes,2009/2010,No,,Yes
103043600049,10304360,2009/2010,Yes,2009/2010,No,,No
103043600055,10304360,2009/2010,Yes,2009/2010,No,,Yes
103043600062,10304360,2009/2010,Yes,2009/2010,No,,Yes
103043600075,10304360,2009/2010,No,2009/2010,No,,Yes
103043600081,10304360,2009/2010,No,2009/2010,No,,Yes
103043600087,10304360,2009/2010,Yes,2009/2010,No,,No
103043600094,10304360,2009/2010,Yes,2009/2010,No,,Yes
103043600107,10304360,2009/2010,No,2009/2010,Yes,Yes,Yes
103043600113,10304360,2009/2010,Yes,2009/2010,No,,Yes
103043600119,10304360,2009/2010,Yes,2009/2010,No,,No
103043600132,10304360,2009/2010,Yes,2009/2010,No,,Yes
103040120012,10304012,,Yes,,No,,Yes
103040120023,10304012,,Yes,,No,,No
103040120049,10304012,,No,,No,,Yes
103040120062,10304012,,Yes,,No,,No
103040120074,10304012,,Yes,,No,,Yes
103040120101,10304012,,No,,No,,No
103040120105,10304012,,Yes,,Yes,Yes,Yes
103040120125,10304012,,Yes,,No,,Yes
103040120126,10304012,,No,,No,,Yes
103040120129,10304012,,No,,No,,Yes
103040120132,10304012,,No,,No,,Yes
103040120141,10304012,,Yes,,No,,Yes
103040120148,10304012,,Yes,,No,,Yes
103040120153,10304012,,Yes,,No,,Yes
103040120166,10304012,,Yes,,No,,Yes
103040120171,10304012,,Yes,,No,,Yes
103054460016,10305446,,Yes,,No,,No
103054460029,10305446,,No,,No,,Yes
103054460055,10305446,,Yes,,No,,Yes
103054460081,10305446,,Yes,,No,,Yes
103054460094,10305446,,Yes,,No,,Yes
103054460107,10305446,,No,,,,Yes
103054460146,10305446,,No,,No,,Yes
103054460159,10305446,,Yes,,No,,Yes
103054460172,10305446,,No,,No,,Yes
103054460185,10305446,,Yes,,No,,No
103054460224,10305446,,No,,No,,Yes
103054460237,10305446,,No,,No,,Yes
103054460263,10305446,,Yes,,No,,No
103064310009,10306431,2009/2010,No,2009/2010,No,,No
103064310015,10306431,2009/2010,No,2009/2010,No,,Yes
103064310021,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310027,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310039,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310046,10306431,2009/2010,No,2009/2010,No,,Yes
103064310052,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310058,10306431,2009/2010,Yes,2009/2010,No,,No
103064310070,10306431,2009/2010,No,2009/2010,No,,No
103064310076,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310082,10306431,2009/2010,No,2009/2010,No,,Yes
103064310088,10306431,2009/2010,Yes,2009/2010,No,,No
103064310100,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310107,10306431,2009/2010,Yes,2009/2010,No,,Yes
103064310113,10306431,2009/2010,No,2009/2010,No,,No
103064310125,10306431,2009/2010,No,2009/2010,No,,Yes
103064170003,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170007,10306417,2009/2010,No,2009/2010,No,,No
103064170010,10306417,2009/2010,No,2009/2010,No,,No
103064170014,10306417,2009/2010,No,2009/2010,No,,No
103064170025,10306417,2009/2010,No,2009/2010,No,,No
103064170029,10306417,2009/2010,Yes,2009/2010,No,,No
103064170033,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170036,10306417,2009/2010,Yes,2009/2010,No,,No
103064170044,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170047,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170051,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170055,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170062,10306417,2009/2010,Yes,2009/2010,No,,Yes
103064170066,10306417,2009/2010,No,2009/2010,No,,Yes
103064170070,10306417,2009/2010,No,2009/2010,No,,Yes
103064170077,10306417,2009/2010,No,2009/2010,No,,No
103074130018,10307413,,Yes,,No,,Yes
103074130028,10307413,,Yes,,No,,Yes
103074130044,10307413,,Yes,,No,,Yes
103074130047,10307413,,Yes,,No,,No
103074130052,10307413,,Yes,,No,,Yes
103074130071,10307413,,Yes,,No,,Yes
103074130087,10307413,,Yes,,No,,Yes
103074130099,10307413,,Yes,,No,,Yes
103074130110,10307413,,Yes,,No,,Yes
103074130139,10307413,,Yes,,No,,Yes
103074130171,10307413,,Yes,,No,,Yes
